nif,nome,dia_da_semana
219254122,JCS Venda Nova,6
219254122,JCS Dafundo,2
248244757,JCS Dafundo,4
248244757,JCS Venda Nova,3
248244757,JCS Venda Nova,0
248244757,JCS Venda Nova,2
248244757,JCS Brandoa,6
248244757,JCS Queijas,5
371046563,JCS Almirante Reis,4
371046563,JCS Almirante Reis,3
371046563,JCS Venda Nova,1
371046563,JCS Venda Nova,5
371046563,JCS Venda Nova,0
371046563,JCS Venda Nova,6
371046563,JCS Venda Nova,2
141483960,JCS Venda Nova,5
141483960,JCS Dafundo,3
141483960,JCS Almirante Reis,4
141483960,JCS Almirante Reis,0
141483960,JCS Almirante Reis,2
141483960,JCS Brandoa,6
141483960,JCS Queijas,1
330620278,JCS Queijas,3
330620278,JCS Queijas,0
330620278,JCS Queijas,6
330620278,JCS Queijas,4
330620278,JCS Brandoa,5
330620278,JCS Venda Nova,2
330620278,JCS Dafundo,1
168387380,JCS Brandoa,5
168387380,JCS Brandoa,3
168387380,JCS Brandoa,1
168387380,JCS Almirante Reis,0
168387380,JCS Almirante Reis,6
168387380,JCS Almirante Reis,4
269560423,JCS Brandoa,1
269560423,JCS Almirante Reis,6
269560423,JCS Venda Nova,5
269560423,JCS Venda Nova,0
269560423,JCS Venda Nova,4
269560423,JCS Dafundo,3
269560423,JCS Queijas,2
104114426,JCS Queijas,0
104114426,JCS Queijas,2
104114426,JCS Queijas,1
104114426,JCS Brandoa,4
104114426,JCS Venda Nova,5
104114426,JCS Dafundo,3
104114426,JCS Almirante Reis,6
194208093,JCS Dafundo,1
194208093,JCS Dafundo,2
194208093,JCS Venda Nova,5
194208093,JCS Venda Nova,6
194208093,JCS Venda Nova,3
197298063,JCS Almirante Reis,4
197298063,JCS Almirante Reis,5
197298063,JCS Almirante Reis,0
197298063,JCS Venda Nova,6
197298063,JCS Queijas,2
197298063,JCS Dafundo,1
197298063,JCS Brandoa,3
351396937,JCS Almirante Reis,1
351396937,JCS Almirante Reis,2
351396937,JCS Queijas,3
351396937,JCS Brandoa,6
351396937,JCS Brandoa,0
351396937,JCS Venda Nova,4
351396937,JCS Venda Nova,5
316487059,JCS Dafundo,1
316487059,JCS Dafundo,3
316487059,JCS Dafundo,2
316487059,JCS Dafundo,6
316487059,JCS Dafundo,5
316487059,JCS Venda Nova,0
316487059,JCS Almirante Reis,4
164023592,JCS Queijas,5
164023592,JCS Queijas,0
164023592,JCS Queijas,2
164023592,JCS Queijas,4
164023592,JCS Queijas,1
164023592,JCS Queijas,6
164023592,JCS Almirante Reis,3
256341685,JCS Queijas,5
256341685,JCS Queijas,0
256341685,JCS Dafundo,6
256341685,JCS Dafundo,2
256341685,JCS Dafundo,4
256341685,JCS Dafundo,3
256341685,JCS Almirante Reis,1
387831012,JCS Dafundo,0
387831012,JCS Dafundo,2
387831012,JCS Brandoa,3
387831012,JCS Brandoa,4
387831012,JCS Brandoa,6
122834598,JCS Almirante Reis,6
122834598,JCS Almirante Reis,2
122834598,JCS Almirante Reis,0
122834598,JCS Almirante Reis,3
122834598,JCS Brandoa,1
122834598,JCS Venda Nova,5
122834598,JCS Dafundo,4
245551439,JCS Dafundo,5
245551439,JCS Dafundo,0
245551439,JCS Dafundo,1
245551439,JCS Dafundo,4
245551439,JCS Dafundo,3
245551439,JCS Almirante Reis,6
245551439,JCS Venda Nova,2
372981506,JCS Venda Nova,6
372981506,JCS Venda Nova,0
372981506,JCS Dafundo,1
372981506,JCS Almirante Reis,4
372981506,JCS Almirante Reis,2
372981506,JCS Brandoa,3
372981506,JCS Queijas,5
116225199,JCS Almirante Reis,3
116225199,JCS Almirante Reis,0
116225199,JCS Almirante Reis,1
116225199,JCS Brandoa,6
116225199,JCS Brandoa,4
116225199,JCS Queijas,2
116225199,JCS Dafundo,5
361983914,JCS Venda Nova,1
361983914,JCS Dafundo,4
361983914,JCS Dafundo,5
361983914,JCS Dafundo,2
361983914,JCS Dafundo,0
361983914,JCS Almirante Reis,6
154981741,JCS Almirante Reis,4
154981741,JCS Dafundo,0
154981741,JCS Dafundo,2
154981741,JCS Dafundo,1
154981741,JCS Venda Nova,6
154981741,JCS Brandoa,3
204090161,JCS Queijas,3
204090161,JCS Queijas,5
204090161,JCS Queijas,0
204090161,JCS Brandoa,4
204090161,JCS Almirante Reis,2
204090161,JCS Venda Nova,1
204090161,JCS Dafundo,6
203396217,JCS Brandoa,0
203396217,JCS Brandoa,3
203396217,JCS Brandoa,4
203396217,JCS Brandoa,1
203396217,JCS Queijas,5
203396217,JCS Queijas,6
203396217,JCS Venda Nova,2
323216684,JCS Venda Nova,4
323216684,JCS Venda Nova,3
323216684,JCS Queijas,5
323216684,JCS Queijas,6
323216684,JCS Dafundo,2
323216684,JCS Dafundo,1
184751350,JCS Venda Nova,2
184751350,JCS Venda Nova,1
184751350,JCS Venda Nova,3
184751350,JCS Venda Nova,4
184751350,JCS Queijas,0
184751350,JCS Brandoa,5
184751350,JCS Almirante Reis,6
200495765,JCS Brandoa,6
200495765,JCS Brandoa,1
200495765,JCS Brandoa,0
200495765,JCS Dafundo,3
200495765,JCS Almirante Reis,5
200495765,JCS Venda Nova,4
161159714,JCS Almirante Reis,6
161159714,JCS Almirante Reis,1
161159714,JCS Dafundo,0
161159714,JCS Dafundo,4
161159714,JCS Queijas,2
161159714,JCS Brandoa,5
161159714,JCS Brandoa,3
339875428,JCS Brandoa,2
339875428,JCS Brandoa,0
339875428,JCS Brandoa,3
339875428,JCS Venda Nova,5
339875428,JCS Venda Nova,4
339875428,JCS Almirante Reis,6
339875428,JCS Almirante Reis,1
134335141,JCS Almirante Reis,4
134335141,JCS Almirante Reis,0
134335141,JCS Almirante Reis,2
134335141,JCS Brandoa,3
134335141,JCS Venda Nova,6
134335141,JCS Queijas,5
134335141,JCS Dafundo,1
271953640,JCS Venda Nova,1
271953640,JCS Venda Nova,6
271953640,JCS Almirante Reis,4
271953640,JCS Brandoa,2
271953640,JCS Brandoa,0
271953640,JCS Queijas,3
271953640,JCS Queijas,5
252594351,JCS Almirante Reis,3
252594351,JCS Venda Nova,4
252594351,JCS Venda Nova,2
252594351,JCS Venda Nova,5
252594351,JCS Venda Nova,1
189991330,JCS Queijas,6
189991330,JCS Queijas,0
189991330,JCS Queijas,1
189991330,JCS Queijas,2
189991330,JCS Queijas,3
189991330,JCS Almirante Reis,5
189991330,JCS Almirante Reis,4
236148110,JCS Dafundo,4
236148110,JCS Almirante Reis,5
236148110,JCS Almirante Reis,0
304577218,JCS Brandoa,4
304577218,JCS Brandoa,6
304577218,JCS Brandoa,2
304577218,JCS Queijas,5
304577218,JCS Queijas,1
351822225,JCS Brandoa,4
351822225,JCS Brandoa,2
351822225,JCS Brandoa,0
351822225,JCS Almirante Reis,3
351822225,JCS Queijas,6
351822225,JCS Dafundo,1
351822225,JCS Venda Nova,5
141894232,JCS Almirante Reis,1
141894232,JCS Almirante Reis,4
141894232,JCS Almirante Reis,6
141894232,JCS Almirante Reis,2
141894232,JCS Dafundo,5
141894232,JCS Brandoa,3
141894232,JCS Brandoa,0
180598324,JCS Queijas,4
180598324,JCS Queijas,2
180598324,JCS Venda Nova,1
180598324,JCS Dafundo,0
180598324,JCS Dafundo,5
180598324,JCS Dafundo,3
180598324,JCS Brandoa,6
368203417,JCS Almirante Reis,6
368203417,JCS Almirante Reis,1
368203417,JCS Almirante Reis,2
368203417,JCS Almirante Reis,4
368203417,JCS Brandoa,5
368203417,JCS Venda Nova,3
368203417,JCS Dafundo,0
368487870,JCS Almirante Reis,0
368487870,JCS Queijas,5
368487870,JCS Queijas,3
265247069,JCS Queijas,6
265247069,JCS Queijas,4
265247069,JCS Queijas,0
265247069,JCS Queijas,5
265247069,JCS Venda Nova,3
265247069,JCS Brandoa,1
265247069,JCS Dafundo,2
100592922,JCS Dafundo,4
100592922,JCS Almirante Reis,3
100592922,JCS Almirante Reis,5
100592922,JCS Almirante Reis,6
100592922,JCS Queijas,0
100592922,JCS Brandoa,1
100592922,JCS Brandoa,2
168387380,JCS Brandoa,2
