nif,nome,dia_da_semana
322830388,JCS Almirante Reis,5
168595748,JCS Venda Nova,4
168595748,JCS Venda Nova,3
168595748,JCS Queijas,7
168595748,JCS Dafundo,5
168595748,JCS Dafundo,2
168595748,JCS Dafundo,1
306828836,JCS Dafundo,1
306828836,JCS Brandoa,6
306828836,JCS Brandoa,3
306828836,JCS Venda Nova,5
306828836,JCS Queijas,7
306828836,JCS Queijas,4
175983867,JCS Dafundo,5
175983867,JCS Almirante Reis,6
175983867,JCS Almirante Reis,2
175983867,JCS Queijas,3
175983867,JCS Queijas,4
175983867,JCS Brandoa,7
175983867,JCS Venda Nova,1
265088995,JCS Almirante Reis,2
265088995,JCS Almirante Reis,6
265088995,JCS Queijas,7
265088995,JCS Queijas,3
265088995,JCS Queijas,4
265088995,JCS Dafundo,5
265088995,JCS Venda Nova,1
290328921,JCS Brandoa,1
290328921,JCS Almirante Reis,2
290328921,JCS Venda Nova,4
290328921,JCS Venda Nova,6
290328921,JCS Venda Nova,7
290328921,JCS Queijas,5
290328921,JCS Queijas,3
340110704,JCS Dafundo,6
340110704,JCS Dafundo,1
340110704,JCS Venda Nova,3
340110704,JCS Queijas,2
340110704,JCS Queijas,4
340110704,JCS Brandoa,5
141925412,JCS Almirante Reis,1
141925412,JCS Almirante Reis,7
141925412,JCS Almirante Reis,3
141925412,JCS Almirante Reis,4
141925412,JCS Almirante Reis,2
141925412,JCS Almirante Reis,6
141925412,JCS Dafundo,5
148244757,JCS Venda Nova,3
148244757,JCS Queijas,6
148244757,JCS Queijas,7
148244757,JCS Dafundo,1
148244757,JCS Brandoa,2
148244757,JCS Brandoa,4
148244757,JCS Almirante Reis,5
210465634,JCS Almirante Reis,1
210465634,JCS Almirante Reis,7
210465634,JCS Almirante Reis,4
210465634,JCS Dafundo,5
210465634,JCS Brandoa,2
210465634,JCS Queijas,6
210465634,JCS Venda Nova,3
148396030,JCS Queijas,2
148396030,JCS Queijas,1
148396030,JCS Queijas,6
148396030,JCS Brandoa,5
148396030,JCS Brandoa,7
148396030,JCS Dafundo,3
148396030,JCS Venda Nova,4
220278683,JCS Brandoa,6
220278683,JCS Dafundo,1
220278683,JCS Dafundo,4
220278683,JCS Dafundo,7
220278683,JCS Dafundo,2
220278683,JCS Venda Nova,5
220278683,JCS Almirante Reis,3
387380695,JCS Queijas,1
387380695,JCS Almirante Reis,7
387380695,JCS Venda Nova,4
387380695,JCS Brandoa,5
387380695,JCS Brandoa,3
387380695,JCS Brandoa,6
387380695,JCS Brandoa,2
360423041,JCS Dafundo,7
360423041,JCS Dafundo,5
360423041,JCS Venda Nova,6
360423041,JCS Queijas,3
360423041,JCS Almirante Reis,2
360423041,JCS Brandoa,1
144269420,JCS Venda Nova,4
144269420,JCS Almirante Reis,7
144269420,JCS Almirante Reis,5
144269420,JCS Almirante Reis,3
144269420,JCS Almirante Reis,1
144269420,JCS Almirante Reis,2
144269420,JCS Brandoa,6
309397298,JCS Dafundo,2
309397298,JCS Dafundo,5
309397298,JCS Dafundo,7
309397298,JCS Dafundo,3
309397298,JCS Dafundo,4
309397298,JCS Venda Nova,6
309397298,JCS Almirante Reis,1
163513969,JCS Queijas,6
163513969,JCS Queijas,3
163513969,JCS Queijas,2
163513969,JCS Queijas,4
163513969,JCS Almirante Reis,1
171648705,JCS Venda Nova,2
171648705,JCS Venda Nova,5
171648705,JCS Venda Nova,3
171648705,JCS Venda Nova,7
171648705,JCS Dafundo,1
171648705,JCS Queijas,6
171648705,JCS Brandoa,4
364023592,JCS Dafundo,7
364023592,JCS Dafundo,2
364023592,JCS Dafundo,1
364023592,JCS Venda Nova,6
364023592,JCS Venda Nova,4
364023592,JCS Brandoa,5
263416858,JCS Dafundo,6
263416858,JCS Dafundo,5
263416858,JCS Dafundo,4
263416858,JCS Dafundo,3
263416858,JCS Almirante Reis,2
263416858,JCS Almirante Reis,1
263416858,JCS Brandoa,7
283101222,JCS Queijas,1
283101222,JCS Queijas,6
283101222,JCS Queijas,3
283101222,JCS Queijas,5
283101222,JCS Queijas,2
283101222,JCS Dafundo,4
334598455,JCS Venda Nova,4
334598455,JCS Venda Nova,2
334598455,JCS Venda Nova,1
334598455,JCS Venda Nova,3
334598455,JCS Almirante Reis,5
214397298,JCS Almirante Reis,6
214397298,JCS Brandoa,4
214397298,JCS Venda Nova,7
214397298,JCS Queijas,3
214397298,JCS Queijas,1
214397298,JCS Queijas,5
214397298,JCS Dafundo,2
150616225,JCS Venda Nova,2
150616225,JCS Venda Nova,6
150616225,JCS Queijas,5
150616225,JCS Almirante Reis,3
150616225,JCS Dafundo,4
150616225,JCS Brandoa,1
150616225,JCS Brandoa,7
199619839,JCS Venda Nova,1
199619839,JCS Venda Nova,4
199619839,JCS Almirante Reis,6
199619839,JCS Almirante Reis,3
199619839,JCS Almirante Reis,7
199619839,JCS Dafundo,2
199619839,JCS Brandoa,5
145498174,JCS Queijas,5
145498174,JCS Queijas,6
145498174,JCS Queijas,7
145498174,JCS Almirante Reis,4
145498174,JCS Dafundo,3
145498174,JCS Brandoa,1
145498174,JCS Venda Nova,2
104090161,JCS Queijas,4
104090161,JCS Queijas,1
104090161,JCS Brandoa,7
104090161,JCS Brandoa,5
104090161,JCS Dafundo,6
104090161,JCS Dafundo,2
104090161,JCS Venda Nova,3
133962172,JCS Dafundo,4
133962172,JCS Venda Nova,6
133962172,JCS Venda Nova,5
133962172,JCS Venda Nova,3
133962172,JCS Queijas,1
133962172,JCS Queijas,7
332166848,JCS Brandoa,4
332166848,JCS Venda Nova,2
332166848,JCS Dafundo,3
332166848,JCS Dafundo,6
332166848,JCS Dafundo,1
332166848,JCS Almirante Reis,7
332166848,JCS Almirante Reis,5
275135000,JCS Queijas,4
275135000,JCS Queijas,5
275135000,JCS Dafundo,3
275135000,JCS Dafundo,2
275135000,JCS Dafundo,7
275135000,JCS Dafundo,6
275135000,JCS Dafundo,1
295765611,JCS Dafundo,7
295765611,JCS Dafundo,5
295765611,JCS Dafundo,2
295765611,JCS Dafundo,3
295765611,JCS Brandoa,6
295765611,JCS Queijas,4
295765611,JCS Almirante Reis,1
297143987,JCS Brandoa,1
297143987,JCS Brandoa,5
297143987,JCS Brandoa,7
297143987,JCS Brandoa,4
297143987,JCS Brandoa,6
297143987,JCS Dafundo,3
354283433,JCS Queijas,7
354283433,JCS Queijas,5
354283433,JCS Queijas,1
354283433,JCS Queijas,4
354283433,JCS Queijas,6
354283433,JCS Venda Nova,2
354283433,JCS Brandoa,3
214171953,JCS Brandoa,3
214171953,JCS Brandoa,2
214171953,JCS Brandoa,4
214171953,JCS Brandoa,5
214171953,JCS Queijas,6
214171953,JCS Venda Nova,7
214171953,JCS Venda Nova,1
240525943,JCS Venda Nova,2
240525943,JCS Queijas,6
240525943,JCS Queijas,1
240525943,JCS Brandoa,4
240525943,JCS Brandoa,5
240525943,JCS Almirante Reis,3
240525943,JCS Dafundo,7
218999133,JCS Venda Nova,1
218999133,JCS Venda Nova,6
218999133,JCS Almirante Reis,4
218999133,JCS Almirante Reis,7
218999133,JCS Almirante Reis,2
218999133,JCS Dafundo,3
218999133,JCS Dafundo,5
136148110,JCS Dafundo,1
136148110,JCS Dafundo,5
136148110,JCS Dafundo,6
136148110,JCS Dafundo,3
136148110,JCS Dafundo,4
136148110,JCS Venda Nova,7
136148110,JCS Brandoa,2
304577218,JCS Brandoa,4
304577218,JCS Brandoa,5
304577218,JCS Brandoa,6
304577218,JCS Brandoa,2
304577218,JCS Brandoa,3
304577218,JCS Brandoa,1
304577218,JCS Almirante Reis,7
218222254,JCS Queijas,5
218222254,JCS Queijas,7
218222254,JCS Queijas,2
218222254,JCS Queijas,6
218222254,JCS Queijas,3
218222254,JCS Almirante Reis,1
218222254,JCS Almirante Reis,4
189423280,JCS Almirante Reis,3
189423280,JCS Almirante Reis,2
189423280,JCS Almirante Reis,6
189423280,JCS Almirante Reis,5
189423280,JCS Almirante Reis,1
189423280,JCS Dafundo,4
189423280,JCS Venda Nova,7
298324682,JCS Venda Nova,4
298324682,JCS Venda Nova,1
298324682,JCS Queijas,6
298324682,JCS Queijas,3
298324682,JCS Almirante Reis,5
298324682,JCS Dafundo,2
298324682,JCS Brandoa,7
134176848,JCS Dafundo,1
134176848,JCS Dafundo,6
134176848,JCS Dafundo,5
134176848,JCS Brandoa,4
134176848,JCS Brandoa,7
134176848,JCS Brandoa,2
134176848,JCS Queijas,3
287065247,JCS Dafundo,1
287065247,JCS Brandoa,6
287065247,JCS Almirante Reis,7
287065247,JCS Almirante Reis,5
287065247,JCS Almirante Reis,2
287065247,JCS Venda Nova,3
287065247,JCS Queijas,4
169005929,JCS Queijas,7
169005929,JCS Dafundo,3
169005929,JCS Almirante Reis,1
169005929,JCS Almirante Reis,6
169005929,JCS Almirante Reis,5
169005929,JCS Brandoa,2
169005929,JCS Venda Nova,4
124469629,JCS Dafundo,4
124469629,JCS Dafundo,7
124469629,JCS Dafundo,5
124469629,JCS Dafundo,3
124469629,JCS Almirante Reis,1
124469629,JCS Queijas,2
124469629,JCS Venda Nova,6
137028587,JCS Almirante Reis,4
137028587,JCS Almirante Reis,7
137028587,JCS Queijas,3
137028587,JCS Queijas,5
137028587,JCS Queijas,1
333577365,JCS Venda Nova,2
333577365,JCS Venda Nova,1
333577365,JCS Venda Nova,5
333577365,JCS Dafundo,6
333577365,JCS Queijas,7
333577365,JCS Brandoa,3
333577365,JCS Almirante Reis,4
394301852,JCS Brandoa,1
394301852,JCS Brandoa,6
394301852,JCS Queijas,5
394301852,JCS Almirante Reis,4
394301852,JCS Venda Nova,3
394301852,JCS Venda Nova,2
394301852,JCS Dafundo,7
334448527,JCS Queijas,1
334448527,JCS Queijas,3
334448527,JCS Almirante Reis,6
334448527,JCS Almirante Reis,2
334448527,JCS Almirante Reis,7
334448527,JCS Venda Nova,4
334448527,JCS Venda Nova,5
311989622,JCS Venda Nova,6
311989622,JCS Venda Nova,3
311989622,JCS Brandoa,2
311989622,JCS Brandoa,5
311989622,JCS Almirante Reis,7
311989622,JCS Dafundo,4
311989622,JCS Queijas,1
